id,escola_id,nome_completo,data_nascimento,genero,turma,status_matricula,cor_raca,faixa_renda
69a412c4-5761-4b73-a776-ff25058fca35,35b74999-8d06-4125-9b81-1711dd786397,Leonardo Ribeiro Almeida,2011-12-13,M,2A,Ativo,Branca,Até 3 SM
78ca107c-b6b1-4798-b4d4-1102af1b32ca,35b74999-8d06-4125-9b81-1711dd786397,Mariana Lima Lima,2008-7-27,F,2B,Ativo,Indígena,Até 3 SM
a029e150-4843-48cf-aa21-92dcb9b53ef7,25b74999-8d06-4125-9b81-1711dd786398,Rafael Costa Santos,2012-9-23,M,3A,Ativo,Amarela,3-6 SM
a04fd808-f32b-4a0d-aa38-27d975b15a49,35b74999-8d06-4125-9b81-1711dd786397,Larissa Carvalho Pereira,2011-7-8,F,3A,Ativo,Preta,Até 3 SM
b42dd8b4-1288-45b4-87f3-f31c4badc1f9,35b74999-8d06-4125-9b81-1711dd786397,Gustavo Rodrigues Silva,2012-4-5,M,2B,Ativo,Indígena,3-6 SM
6213daad-982b-4bc6-bf3d-5bb5e3e12105,25b74999-8d06-4125-9b81-1711dd786398,Ana Silva Alves,2009-2-28,F,2B,Ativo,Indígena,6-10 SM
4a16003d-9ae0-4280-959e-dd339e60c790,25b74999-8d06-4125-9b81-1711dd786398,Ana Ferreira Silva,2012-6-21,F,2B,Ativo,Parda,3-6 SM
aa9ac336-b173-4d27-9823-aa6b3be8f78e,25b74999-8d06-4125-9b81-1711dd786398,Letícia Costa Almeida,2009-9-22,F,3A,Ativo,Preta,6-10 SM
0d4b6dd5-eb95-4885-bcf1-4aabbce71458,15b74999-8d06-4125-9b81-1711dd786399,Gustavo Carvalho Lima,2008-6-4,M,2B,Inadimplente,Branca,Acima de 10 SM
e7f55b5f-bca3-42e9-88a7-481f6bd523d6,15b74999-8d06-4125-9b81-1711dd786399,Thiago Carvalho Ribeiro,2010-1-4,M,3B,Ativo,Parda,6-10 SM
e68b4e25-2014-4d0a-9251-7b60691e8195,15b74999-8d06-4125-9b81-1711dd786399,Julia Almeida Costa,2009-6-15,F,1A,Ativo,Branca,3-6 SM
2c2fdec3-6faf-458d-a26d-4ebae6e9de0d,15b74999-8d06-4125-9b81-1711dd786399,Felipe Souza Martins,2012-1-22,M,2A,Ativo,Não declarado,6-10 SM
f34be4d0-481f-4420-9b48-5b75c3b7be77,35b74999-8d06-4125-9b81-1711dd786397,Gustavo Santos Souza,2012-12-2,M,2B,Ativo,Parda,Até 3 SM
e3f52207-d51b-4725-9848-6d02d8fa573b,25b74999-8d06-4125-9b81-1711dd786398,Rafael Lopes Martins,2012-7-17,M,1B,Inadimplente,Indígena,Acima de 10 SM
0d7e7f52-ffa7-4797-bcf1-8939cef386a7,35b74999-8d06-4125-9b81-1711dd786397,Rodrigo Lopes Carvalho,2010-6-19,M,2B,Ativo,Parda,3-6 SM
3388d2f1-bf6d-4a52-8a76-bc9870b30cc3,35b74999-8d06-4125-9b81-1711dd786397,Amanda Almeida Oliveira,2009-6-22,F,3B,Ativo,Parda,Acima de 10 SM
1bac8c43-7b8d-4eb8-a748-d62fdfac88cc,25b74999-8d06-4125-9b81-1711dd786398,Bruno Oliveira Carvalho,2009-8-17,M,1A,Ativo,Amarela,Acima de 10 SM
56c2f1a2-f2a8-4f17-b4b4-ed9d6542154d,25b74999-8d06-4125-9b81-1711dd786398,Matheus Ribeiro Santos,2012-10-16,M,3A,Ativo,Parda,3-6 SM
9386e609-bb65-4ba4-a064-1dbedf8dbcb4,25b74999-8d06-4125-9b81-1711dd786398,Isabela Lopes Pereira,2008-3-4,F,2B,Ativo,Preta,Até 3 SM
9210d712-3597-42f9-b7bb-34ebece90860,25b74999-8d06-4125-9b81-1711dd786398,Valentina Pereira Lopes,2008-10-22,F,2B,Ativo,Parda,6-10 SM
8342eb86-1932-43e5-a48c-3e61e2872860,25b74999-8d06-4125-9b81-1711dd786398,Sophia Santos Lopes,2009-10-4,F,2B,Inadimplente,Preta,3-6 SM
882af89a-36ea-45da-9140-a3c9f18f1559,25b74999-8d06-4125-9b81-1711dd786398,Pedro Rodrigues Almeida,2008-1-19,M,1A,Ativo,Branca,3-6 SM
cd23eb29-b71d-423a-a1b0-671fb5f06a52,25b74999-8d06-4125-9b81-1711dd786398,Sophia Ribeiro Ferreira,2009-12-11,F,1A,Evadido,Branca,3-6 SM
e6cec183-e206-4c4b-9a9c-48a53655a9fe,15b74999-8d06-4125-9b81-1711dd786399,Sophia Costa Ribeiro,2011-6-13,F,3B,Ativo,Parda,Até 3 SM
18adadbb-e24c-4327-bb55-632738b5e408,25b74999-8d06-4125-9b81-1711dd786398,Letícia Ferreira Carvalho,2011-10-23,F,3B,Ativo,Parda,Acima de 10 SM
85bb19e0-61de-41e4-88ec-27b886bef66c,15b74999-8d06-4125-9b81-1711dd786399,Lucas Almeida Silva,2010-12-9,M,3B,Inadimplente,Parda,3-6 SM
cf885fb2-5b5c-49d3-83e3-fe6c6e349bc5,35b74999-8d06-4125-9b81-1711dd786397,Julia Ferreira Lima,2008-5-27,F,1B,Ativo,Não declarado,3-6 SM
89b18b8d-ec6e-4193-a563-447ea994ef25,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Lopes Souza,2010-6-25,M,2A,Ativo,Branca,3-6 SM
19d1ee3c-f1f3-45a7-876d-8d972fd33b95,25b74999-8d06-4125-9b81-1711dd786398,Vitor Pereira Ribeiro,2009-3-11,M,2B,Ativo,Branca,6-10 SM
3b1c76bc-588d-4d4d-aa40-c6a35bcab8f7,25b74999-8d06-4125-9b81-1711dd786398,Julia Oliveira Martins,2010-8-1,F,1A,Inadimplente,Branca,Acima de 10 SM
0aff2585-c10c-4332-93c9-eb0dcab4eabe,15b74999-8d06-4125-9b81-1711dd786399,Daniel Almeida Costa,2012-6-17,M,2A,Ativo,Não declarado,Acima de 10 SM
be576b43-e428-44f4-807d-02f0d44fb7d9,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Alves Costa,2012-4-5,M,3A,Ativo,Preta,Acima de 10 SM
a907f82b-f2d7-487f-bf5b-ec237474da89,15b74999-8d06-4125-9b81-1711dd786399,Isabela Ribeiro Santos,2008-11-18,F,1A,Ativo,Parda,Até 3 SM
ffc78719-e6de-440c-9cb6-7600c3dabfda,35b74999-8d06-4125-9b81-1711dd786397,Rafael Ribeiro Costa,2009-3-6,M,3B,Ativo,Branca,3-6 SM
b2a0cc71-176a-46be-b931-ea216aa071c9,15b74999-8d06-4125-9b81-1711dd786399,Rafael Martins Lopes,2012-3-21,M,1B,Ativo,Preta,Acima de 10 SM
a1c45b87-7348-4a9b-931f-59850f4b6789,15b74999-8d06-4125-9b81-1711dd786399,Luana Costa Lima,2008-5-24,F,3A,Ativo,Parda,Até 3 SM
34cf1781-88b3-4097-8bfc-eed4ee2f674f,25b74999-8d06-4125-9b81-1711dd786398,Helena Lopes Carvalho,2010-5-26,F,1A,Ativo,Amarela,6-10 SM
a741e695-0793-45b1-9282-93a7a7ff7f39,35b74999-8d06-4125-9b81-1711dd786397,Gabriela Santos Oliveira,2012-12-6,F,2A,Evadido,Indígena,6-10 SM
a1484af9-ea42-4f0b-ab5f-a1ccd1df6804,15b74999-8d06-4125-9b81-1711dd786399,Valentina Carvalho Silva,2012-8-11,F,1B,Evadido,Parda,Até 3 SM
15a67953-8b58-482e-88a2-5007048fc323,35b74999-8d06-4125-9b81-1711dd786397,Daniel Alves Lopes,2008-6-27,M,2B,Ativo,Indígena,3-6 SM
2d0afe2f-e2b0-4fd0-a2b9-d358e9ea28dd,25b74999-8d06-4125-9b81-1711dd786398,Gabriel Pereira Alves,2010-12-14,M,3B,Inadimplente,Parda,Até 3 SM
e2868bd1-acab-45af-b053-b6ab871f27da,35b74999-8d06-4125-9b81-1711dd786397,Matheus Silva Pereira,2008-7-10,M,3B,Ativo,Parda,Até 3 SM
d10f9123-8535-47c3-a78d-f76d2c4d6787,25b74999-8d06-4125-9b81-1711dd786398,João Gomes Almeida,2008-9-22,M,2A,Ativo,Não declarado,Até 3 SM
235b0f86-03a8-4b05-af4d-52bf460bb10b,25b74999-8d06-4125-9b81-1711dd786398,Bruno Ferreira Silva,2011-6-4,M,3A,Evadido,Parda,3-6 SM
f749e471-930e-41ed-97b7-ead6ca435d48,35b74999-8d06-4125-9b81-1711dd786397,João Lima Carvalho,2008-9-4,M,1B,Ativo,Branca,3-6 SM
42e78757-8b26-4df1-8fee-1778154ba98d,25b74999-8d06-4125-9b81-1711dd786398,Daniel Lima Santos,2010-8-20,M,2A,Evadido,Parda,3-6 SM
63b6baec-a608-4c13-83bd-f03519af56e9,15b74999-8d06-4125-9b81-1711dd786399,Valentina Martins Martins,2011-12-7,F,1A,Ativo,Indígena,3-6 SM
5e7c58e6-94ec-42b8-8f5b-c28ae5ba0ae4,15b74999-8d06-4125-9b81-1711dd786399,Luana Ribeiro Carvalho,2011-11-27,F,1A,Ativo,Não declarado,6-10 SM
56f28006-fa3b-4e6f-abfd-11b55d53b4cc,15b74999-8d06-4125-9b81-1711dd786399,Valentina Ferreira Oliveira,2010-11-26,F,2B,Inadimplente,Parda,Até 3 SM
084bfdc5-10cd-4573-b155-ce6585ff8b68,15b74999-8d06-4125-9b81-1711dd786399,Letícia Alves Carvalho,2011-6-18,F,1A,Evadido,Não declarado,6-10 SM
4132286e-b9c3-41f9-a6a8-fc7a4688955c,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Souza Ribeiro,2012-6-1,M,3A,Ativo,Branca,3-6 SM
45cc566d-ff04-45c2-9a5e-5bdecc6feee5,35b74999-8d06-4125-9b81-1711dd786397,Bruno Lima Carvalho,2009-3-22,M,2A,Ativo,Parda,Até 3 SM
358a9526-9b37-402a-8511-10e0b401d311,35b74999-8d06-4125-9b81-1711dd786397,Valentina Gomes Lima,2011-2-28,F,1B,Inadimplente,Preta,3-6 SM
68ec7a9d-a6aa-40d4-8084-7f2cd6b40043,15b74999-8d06-4125-9b81-1711dd786399,Mariana Souza Costa,2012-5-15,F,3A,Inadimplente,Amarela,Até 3 SM
1913de97-61b0-4603-b11d-7b5a18456632,35b74999-8d06-4125-9b81-1711dd786397,Rodrigo Alves Martins,2011-8-21,M,2B,Evadido,Branca,Acima de 10 SM
354811dc-274b-4b9a-8b05-047f7bee7a6d,15b74999-8d06-4125-9b81-1711dd786399,Maria Ferreira Pereira,2012-11-7,F,2A,Ativo,Não declarado,Até 3 SM
6797e835-a0d0-4cd5-be1b-b3c5197ae1f7,15b74999-8d06-4125-9b81-1711dd786399,Larissa Santos Souza,2010-4-21,F,2A,Evadido,Parda,Até 3 SM
c7cb88c5-cad9-42d8-9d20-3d6e1928095b,25b74999-8d06-4125-9b81-1711dd786398,Valentina Lopes Souza,2012-12-21,F,1A,Evadido,Parda,Acima de 10 SM
2babc437-b9f1-4787-b988-77603f903997,25b74999-8d06-4125-9b81-1711dd786398,Letícia Lima Oliveira,2008-4-18,F,2A,Ativo,Preta,Até 3 SM
2797c15e-9427-49a9-98d7-f5df51d01453,15b74999-8d06-4125-9b81-1711dd786399,Lucas Costa Souza,2011-4-23,M,2B,Ativo,Branca,Acima de 10 SM
ccd49529-c7a9-48f2-a5d1-3ecf17e41854,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Lima Silva,2011-11-2,F,1A,Inadimplente,Amarela,3-6 SM
243e4577-2248-47c0-8181-13d446b8d15b,15b74999-8d06-4125-9b81-1711dd786399,Ana Almeida Ribeiro,2012-5-28,F,3B,Ativo,Branca,3-6 SM
58d69db7-1ea7-4c06-ad5e-954503052deb,35b74999-8d06-4125-9b81-1711dd786397,Rodrigo Costa Silva,2012-11-27,M,1A,Ativo,Branca,Acima de 10 SM
fbdedbf1-0cc3-4fb1-83b0-e2ce9c96bfd6,25b74999-8d06-4125-9b81-1711dd786398,Bruno Silva Rodrigues,2010-4-22,M,1B,Ativo,Não declarado,6-10 SM
061720d1-fa2e-4519-b292-c414097fe753,15b74999-8d06-4125-9b81-1711dd786399,Luana Ferreira Martins,2011-4-2,F,3B,Ativo,Amarela,Até 3 SM
da6baf65-c1ba-479a-907f-57d261dea095,35b74999-8d06-4125-9b81-1711dd786397,Sophia Lopes Rodrigues,2012-11-1,F,3B,Ativo,Branca,Acima de 10 SM
f9f47ed5-99e9-493f-afe8-758a9b53f3c0,35b74999-8d06-4125-9b81-1711dd786397,Sophia Martins Martins,2009-6-15,F,2A,Ativo,Amarela,3-6 SM
5268a094-6e26-428d-8918-18bb8d09bfc7,35b74999-8d06-4125-9b81-1711dd786397,Camila Rodrigues Santos,2008-1-12,F,1B,Ativo,Branca,3-6 SM
c4e163fa-449e-4b1c-a0b9-f259d9417f0c,25b74999-8d06-4125-9b81-1711dd786398,Daniel Alves Costa,2008-1-22,M,3B,Ativo,Não declarado,3-6 SM
8e66679d-0dc1-4c71-a634-7fc4ea4d62a5,15b74999-8d06-4125-9b81-1711dd786399,Mariana Costa Gomes,2012-1-8,F,3A,Evadido,Branca,6-10 SM
0d3e1f70-d7f1-4c0b-92d5-ab7a8da3159a,35b74999-8d06-4125-9b81-1711dd786397,Rodrigo Souza Almeida,2010-7-10,M,1A,Ativo,Amarela,Até 3 SM
0e0bf1d9-699d-4075-b6ff-03bbff796620,25b74999-8d06-4125-9b81-1711dd786398,Gabriel Martins Martins,2009-4-10,M,2B,Ativo,Não declarado,3-6 SM
9a72ad0e-f931-4665-82f7-6b6fbb21ac16,15b74999-8d06-4125-9b81-1711dd786399,Isabela Gomes Lima,2009-6-18,F,2B,Ativo,Indígena,Até 3 SM
b3e6b908-f429-4456-820e-ac1ec0ea2c6e,15b74999-8d06-4125-9b81-1711dd786399,Pedro Oliveira Souza,2011-6-9,M,2B,Ativo,Branca,Acima de 10 SM
5ce03b15-f386-4aaf-9f91-a615e17a0c86,25b74999-8d06-4125-9b81-1711dd786398,João Silva Rodrigues,2008-7-11,M,2B,Ativo,Parda,3-6 SM
760da9c2-6919-47f0-b3e1-29d814470e27,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Silva Pereira,2008-2-12,F,2A,Ativo,Parda,3-6 SM
3e496b0c-9271-49da-8a26-89eb5b8ff8a7,15b74999-8d06-4125-9b81-1711dd786399,Mariana Carvalho Santos,2012-12-28,F,2B,Evadido,Indígena,Acima de 10 SM
1d014faf-97bd-4e7b-add3-206fe96065b3,25b74999-8d06-4125-9b81-1711dd786398,Mariana Gomes Souza,2012-9-19,F,3A,Ativo,Branca,3-6 SM
eab03561-55e3-481b-ba0a-c94a42d356d4,35b74999-8d06-4125-9b81-1711dd786397,Rodrigo Ferreira Santos,2009-5-26,M,1B,Ativo,Parda,Acima de 10 SM
b86f4265-3e19-45ec-a7ce-fc6af879a478,25b74999-8d06-4125-9b81-1711dd786398,Mariana Martins Pereira,2011-2-19,F,2B,Ativo,Não declarado,Até 3 SM
27728c63-283a-4345-9c4f-ddcf126662a4,15b74999-8d06-4125-9b81-1711dd786399,Isabela Souza Martins,2008-8-13,F,3B,Ativo,Branca,3-6 SM
041bbd9a-4059-4b71-bcb1-fb7ea91a2401,15b74999-8d06-4125-9b81-1711dd786399,Lucas Oliveira Ferreira,2011-9-7,M,1A,Ativo,Preta,3-6 SM
b39b47d0-d114-493d-9d1a-b6762904e105,15b74999-8d06-4125-9b81-1711dd786399,Rafael Lopes Martins,2009-12-21,M,3A,Inadimplente,Branca,3-6 SM
32064b93-1fcd-4c7a-b3d1-dc96fa4d5690,25b74999-8d06-4125-9b81-1711dd786398,Pedro Rodrigues Lima,2008-11-8,M,1A,Ativo,Indígena,6-10 SM
8d1979ae-2c82-4827-8931-6f839fa8778c,35b74999-8d06-4125-9b81-1711dd786397,Camila Rodrigues Ferreira,2008-2-15,F,2A,Evadido,Indígena,Até 3 SM
774765c6-ee0d-4c78-906a-7b4344f15ff8,25b74999-8d06-4125-9b81-1711dd786398,Valentina Oliveira Ribeiro,2009-1-6,F,3A,Inadimplente,Branca,6-10 SM
fd6d8080-969e-4d0c-a2d4-5ba7fedcd2fc,15b74999-8d06-4125-9b81-1711dd786399,Vitor Ferreira Oliveira,2008-7-11,M,1B,Ativo,Parda,3-6 SM
d723bcd3-aba0-4272-b45b-38e70c0f0796,35b74999-8d06-4125-9b81-1711dd786397,Sophia Lima Pereira,2008-2-20,F,3A,Evadido,Branca,Até 3 SM
63db2e68-072c-4f12-aa1c-af3c8ed39ab0,15b74999-8d06-4125-9b81-1711dd786399,Vitor Almeida Costa,2012-8-2,M,1B,Ativo,Branca,Até 3 SM
a4f49125-f263-48a4-a052-9d7b0d4cb69b,35b74999-8d06-4125-9b81-1711dd786397,Vitor Ribeiro Alves,2012-6-26,M,2A,Ativo,Parda,3-6 SM
7023ba59-3afa-4e47-ba5f-26446ed80b65,25b74999-8d06-4125-9b81-1711dd786398,Larissa Alves Santos,2011-1-2,F,2B,Ativo,Não declarado,3-6 SM
60c6373b-3189-4a14-882a-9b328f0c938f,15b74999-8d06-4125-9b81-1711dd786399,Amanda Silva Silva,2008-10-14,F,1A,Evadido,Indígena,Até 3 SM
f7526fa0-97fe-4c6d-a44b-5aec465eaa53,35b74999-8d06-4125-9b81-1711dd786397,Julia Lima Lopes,2011-6-5,F,2A,Ativo,Parda,3-6 SM
eb95a56b-ae18-406a-8057-82f386ffa5d0,15b74999-8d06-4125-9b81-1711dd786399,Larissa Alves Silva,2008-6-17,F,1A,Evadido,Branca,6-10 SM
4de77def-a6f8-4092-a374-5619aa62a2a5,35b74999-8d06-4125-9b81-1711dd786397,Julia Oliveira Silva,2009-2-14,F,1B,Ativo,Preta,3-6 SM
5eee21c4-236a-4385-8ddc-a4776c44b159,25b74999-8d06-4125-9b81-1711dd786398,Vitor Oliveira Lopes,2009-11-23,M,1B,Ativo,Branca,Até 3 SM
35ba9a4e-ecf0-406f-b27e-854cc9a1d850,25b74999-8d06-4125-9b81-1711dd786398,Lucas Almeida Alves,2009-8-6,M,1B,Inadimplente,Indígena,Até 3 SM
ea07d216-c428-4155-9eee-0ee897123909,35b74999-8d06-4125-9b81-1711dd786397,Julia Lima Alves,2009-5-19,F,2A,Ativo,Amarela,6-10 SM
54aac1a9-e734-415d-ae2f-90bd29d50b3b,25b74999-8d06-4125-9b81-1711dd786398,Helena Lima Lima,2011-3-2,F,2A,Inadimplente,Parda,3-6 SM
66d35c8d-d796-48ae-8d78-f985e633b48f,15b74999-8d06-4125-9b81-1711dd786399,Rafael Costa Ferreira,2012-4-21,M,2A,Ativo,Branca,Acima de 10 SM
12c541ba-0277-429f-8c48-4d881e7dcce0,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Gomes Souza,2009-1-11,M,2B,Ativo,Não declarado,6-10 SM
3866b31e-7d0a-4c0c-9841-b61d6279b39f,35b74999-8d06-4125-9b81-1711dd786397,Amanda Costa Rodrigues,2011-12-9,F,2A,Ativo,Não declarado,6-10 SM
d0eb4e9a-efa5-4c37-a01a-ca045b4c6bc9,25b74999-8d06-4125-9b81-1711dd786398,Leonardo Rodrigues Gomes,2011-2-6,M,1B,Ativo,Preta,3-6 SM
347bf340-c1fd-4319-8c84-3cd759ae9d35,35b74999-8d06-4125-9b81-1711dd786397,Maria Martins Oliveira,2011-4-12,F,2B,Inadimplente,Preta,6-10 SM
dc283d56-95e4-4812-a756-50506637c86e,25b74999-8d06-4125-9b81-1711dd786398,João Ferreira Silva,2012-7-14,M,1A,Ativo,Indígena,3-6 SM
3a43bfa0-8aef-49a6-a925-063b9a9e4965,25b74999-8d06-4125-9b81-1711dd786398,Gustavo Souza Oliveira,2010-9-17,M,2B,Ativo,Preta,Até 3 SM
329b0018-bf21-42a8-bdc6-4fad5f46d2ee,15b74999-8d06-4125-9b81-1711dd786399,Letícia Souza Silva,2012-11-1,F,1B,Ativo,Não declarado,Até 3 SM
82a1637a-4854-4440-8ff5-bb07fc4fd73b,25b74999-8d06-4125-9b81-1711dd786398,Daniel Pereira Pereira,2008-6-17,M,1A,Ativo,Parda,3-6 SM
8f6c0e90-a2c8-4c90-baad-2581e927784d,15b74999-8d06-4125-9b81-1711dd786399,Daniel Lopes Costa,2012-11-5,M,2A,Inadimplente,Preta,6-10 SM
7722cca6-af8d-4378-83bf-c0774b254880,25b74999-8d06-4125-9b81-1711dd786398,Isabela Martins Costa,2012-12-10,F,2B,Ativo,Amarela,Acima de 10 SM
e5c9579c-f43b-4e37-9df8-fe5df04a0bbe,25b74999-8d06-4125-9b81-1711dd786398,Felipe Pereira Souza,2011-12-28,M,1A,Ativo,Indígena,6-10 SM
b45e3ee8-a4d4-4d26-97b9-dc98a09a811a,35b74999-8d06-4125-9b81-1711dd786397,Isabela Costa Gomes,2008-10-8,F,2B,Ativo,Não declarado,Até 3 SM
c612a047-5aaf-48bf-84a5-2d074c1890e8,15b74999-8d06-4125-9b81-1711dd786399,Vitor Alves Souza,2010-12-20,M,3A,Ativo,Preta,6-10 SM
ff375b4e-5ffc-4415-a6e8-c0e0402abd0c,35b74999-8d06-4125-9b81-1711dd786397,Pedro Rodrigues Pereira,2008-3-10,M,2B,Ativo,Preta,Até 3 SM
3c9a0f54-84c2-46a4-b311-59331e874a01,35b74999-8d06-4125-9b81-1711dd786397,Maria Lima Silva,2010-2-24,F,1B,Inadimplente,Preta,6-10 SM
e5d3b140-5d1b-44ce-9beb-e01422ac58f1,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Silva Pereira,2008-7-7,M,2A,Evadido,Preta,3-6 SM
717d5164-e3dc-4095-b842-ac9fa9121c56,25b74999-8d06-4125-9b81-1711dd786398,Rodrigo Lima Lima,2011-11-28,M,3A,Ativo,Branca,6-10 SM
a148a69e-e252-4606-b62b-3623818662ae,25b74999-8d06-4125-9b81-1711dd786398,Gabriel Carvalho Pereira,2010-6-4,M,3B,Ativo,Branca,Até 3 SM
0b89c450-1028-4c99-8ef5-e63f93896570,35b74999-8d06-4125-9b81-1711dd786397,Beatriz Almeida Almeida,2008-9-23,F,1A,Inadimplente,Indígena,3-6 SM
b99e969d-5929-448a-8fd5-5b000b1fe60b,35b74999-8d06-4125-9b81-1711dd786397,Larissa Carvalho Oliveira,2012-7-19,F,2A,Ativo,Branca,3-6 SM
d21bccc1-f928-4ec8-bd17-cd8208a9e056,15b74999-8d06-4125-9b81-1711dd786399,Rafael Costa Lopes,2010-5-11,M,1B,Ativo,Parda,Até 3 SM
691159f7-fa0f-4de2-9262-c23492ec57b5,25b74999-8d06-4125-9b81-1711dd786398,Beatriz Martins Ribeiro,2009-8-28,F,1A,Inadimplente,Parda,3-6 SM
61050c81-562c-429a-b464-7f05b2fac961,35b74999-8d06-4125-9b81-1711dd786397,João Carvalho Martins,2010-5-16,M,1B,Ativo,Não declarado,6-10 SM
726167a4-f2d9-483a-86af-29a66d7e0c1c,25b74999-8d06-4125-9b81-1711dd786398,Maria Souza Santos,2011-7-4,F,2A,Ativo,Branca,Até 3 SM
e35a6047-56df-47e9-919d-75db32c8ab7e,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Costa Lima,2012-3-18,F,3B,Ativo,Indígena,Até 3 SM
cb849939-e515-48c9-b69d-d60f69d3b2c2,35b74999-8d06-4125-9b81-1711dd786397,Felipe Costa Santos,2012-12-6,M,1A,Ativo,Branca,3-6 SM
eee728c9-f5e3-48b6-9063-b26ce9973b97,25b74999-8d06-4125-9b81-1711dd786398,Luana Oliveira Carvalho,2009-4-14,F,2B,Ativo,Branca,3-6 SM
e29a470f-35be-4e1c-83dd-afafe7ea14b0,25b74999-8d06-4125-9b81-1711dd786398,Felipe Rodrigues Alves,2012-2-19,M,2B,Ativo,Indígena,Acima de 10 SM
71d784ec-41db-4ac0-ac77-ecbfcd398523,25b74999-8d06-4125-9b81-1711dd786398,Ana Pereira Carvalho,2010-2-18,F,2B,Ativo,Branca,Até 3 SM
03c9e730-b726-4305-b958-7653913f2949,25b74999-8d06-4125-9b81-1711dd786398,Rodrigo Alves Costa,2009-9-7,M,3B,Inadimplente,Parda,Até 3 SM
19d7fb14-55c9-455f-940a-9e05e3643349,25b74999-8d06-4125-9b81-1711dd786398,Luana Lima Martins,2012-3-28,F,2B,Inadimplente,Amarela,Até 3 SM
75cdc788-5a86-497a-917d-6b479368e872,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Rodrigues Costa,2010-12-20,M,2B,Inadimplente,Amarela,3-6 SM
3fdc7b7c-16b7-465e-9e8e-762e808d574a,25b74999-8d06-4125-9b81-1711dd786398,Julia Ribeiro Santos,2008-3-10,F,2B,Ativo,Não declarado,6-10 SM
ff227806-2b65-41cf-98e5-44d92db9257a,25b74999-8d06-4125-9b81-1711dd786398,Luana Costa Rodrigues,2010-9-27,F,3B,Ativo,Preta,3-6 SM
2fbdf23f-2213-4447-8dd8-6a0cc6565d73,15b74999-8d06-4125-9b81-1711dd786399,Maria Almeida Rodrigues,2008-8-25,F,2A,Inadimplente,Parda,Até 3 SM
0ca6c403-79a2-4bb8-9357-ae6f7b824aa4,25b74999-8d06-4125-9b81-1711dd786398,Bruno Carvalho Rodrigues,2011-8-11,M,2B,Ativo,Branca,Até 3 SM
60858126-97eb-4b55-9260-577bb4072f8b,15b74999-8d06-4125-9b81-1711dd786399,Amanda Silva Rodrigues,2008-4-9,F,2A,Ativo,Parda,6-10 SM
118481d0-89cd-42be-8874-4a9716638051,35b74999-8d06-4125-9b81-1711dd786397,Gabriel Martins Souza,2008-5-21,M,3A,Inadimplente,Indígena,3-6 SM
6305300d-f109-4f1a-bc27-c3a76a8438e7,25b74999-8d06-4125-9b81-1711dd786398,Sophia Alves Alves,2008-10-20,F,3A,Ativo,Amarela,Até 3 SM
4f8000c5-9049-487a-b8b1-a276241eec96,25b74999-8d06-4125-9b81-1711dd786398,Luana Martins Souza,2012-10-9,F,2A,Ativo,Branca,3-6 SM
f1cd9180-173d-43fe-9138-07e6947c66a2,35b74999-8d06-4125-9b81-1711dd786397,Beatriz Almeida Souza,2010-9-2,F,3B,Ativo,Indígena,3-6 SM
c2c85ada-b9b5-4e87-b913-fcc3f3fc7ca7,35b74999-8d06-4125-9b81-1711dd786397,Leonardo Souza Almeida,2010-1-15,M,2A,Ativo,Branca,3-6 SM
1294854e-97ee-4406-a5b3-7ab605526078,25b74999-8d06-4125-9b81-1711dd786398,Bruno Ferreira Lopes,2010-8-21,M,3B,Ativo,Parda,Acima de 10 SM
cc7e4c37-3d1c-4ee6-9b66-9ee13afe44b0,35b74999-8d06-4125-9b81-1711dd786397,Gabriel Pereira Ribeiro,2011-6-8,M,2B,Ativo,Branca,3-6 SM
aa0bb197-cd47-40cc-b09f-32ce5ef00c29,15b74999-8d06-4125-9b81-1711dd786399,Larissa Rodrigues Silva,2008-5-27,F,3A,Ativo,Branca,Acima de 10 SM
f301a0e8-1f03-4f98-8f4f-5e6ee5827b88,15b74999-8d06-4125-9b81-1711dd786399,Isabela Ribeiro Ribeiro,2012-2-24,F,1A,Evadido,Preta,Acima de 10 SM
f313f2dd-6b92-4784-83cb-5aefcf1c4088,25b74999-8d06-4125-9b81-1711dd786398,Camila Almeida Lopes,2010-7-26,F,2A,Inadimplente,Indígena,3-6 SM
a7eeadad-da2f-4636-b2b4-0c4e9e061325,35b74999-8d06-4125-9b81-1711dd786397,Ana Lima Costa,2010-8-20,F,3A,Ativo,Amarela,3-6 SM
8f885fe3-a8a7-4385-8e29-5986c2715165,25b74999-8d06-4125-9b81-1711dd786398,Mariana Souza Almeida,2009-8-21,F,1A,Ativo,Branca,Acima de 10 SM
fd3bd082-6d8c-4687-9169-8c189fd8cdc6,25b74999-8d06-4125-9b81-1711dd786398,Matheus Carvalho Ferreira,2009-5-26,M,3B,Ativo,Branca,Até 3 SM
